Congestión,Energía,Hora,Precio Zonal,Pérdidas,Zona de Carga,sistema,timestamp,tipo
0.0,3988.8,10,4026.59,37.8,MOTUL TIZIMIN,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4029.53,2.97,MOTUL TIZIMIN,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4257.77,255.08,MOTUL TIZIMIN,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2529.07,5.58,MOTUL TIZIMIN,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4184.17,158.71,MOTUL TIZIMIN,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4089.93,64.8,MOTUL TIZIMIN,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4162.61,60.83,MOTUL TIZIMIN,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4265.22,34.94,MOTUL TIZIMIN,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4289.62,105.97,MOTUL TIZIMIN,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3222.76,-19.14,MOTUL TIZIMIN,SIN,2017-06-20 19:00:00,MDA
-1.88,3953.13,20,3988.31,37.07,MOTUL TIZIMIN,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3473.15,77.58,MOTUL TIZIMIN,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4107.21,145.85,MOTUL TIZIMIN,SIN,2017-06-20 22:00:00,MDA
-1.33,3980.48,23,4215.24,236.08,MOTUL TIZIMIN,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2515.36,65.39,MOTUL TIZIMIN,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4943.23,1000.42,NAVOJOA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,4203.33,859.73,NAVOJOA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,3020.77,614.95,NAVOJOA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1624.93,300.73,NAVOJOA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,3055.78,557.9,NAVOJOA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1764.31,286.95,NAVOJOA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3380.95,501.22,NAVOJOA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2618.7,308.93,NAVOJOA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,5218.26,540.52,NAVOJOA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4565.15,576.36,NAVOJOA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4768.19,741.63,NAVOJOA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4775.82,773.13,NAVOJOA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2991.32,467.82,NAVOJOA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4843.9,818.45,NAVOJOA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4929.93,904.8,NAVOJOA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,5182.09,1080.32,NAVOJOA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,5303.14,1072.86,NAVOJOA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,5264.91,1081.26,NAVOJOA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,4139.06,897.15,NAVOJOA,SIN,2017-06-20 19:00:00,MDA
404.04,3953.13,20,5217.16,859.99,NAVOJOA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,4092.33,696.76,NAVOJOA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4776.31,814.95,NAVOJOA,SIN,2017-06-20 22:00:00,MDA
284.68,3980.48,23,5171.67,906.51,NAVOJOA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,3096.89,646.92,NAVOJOA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4744.42,801.6,NOGALES,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,4004.38,660.77,NOGALES,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2797.73,391.92,NOGALES,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1473.3,149.09,NOGALES,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2730.68,232.8,NOGALES,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1569.24,91.88,NOGALES,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3061.07,181.34,NOGALES,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2308.9,-0.88,NOGALES,SIN,2017-06-20 08:00:00,MDA
-2.47,4677.74,9,4606.41,-68.87,NOGALES,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4102.87,114.08,NOGALES,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4380.86,354.3,NOGALES,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4484.73,482.04,NOGALES,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2865.09,341.59,NOGALES,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4700.81,675.36,NOGALES,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4768.0,742.88,NOGALES,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,5045.99,944.21,NOGALES,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,5227.1,996.82,NOGALES,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,5218.64,1034.99,NOGALES,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,4088.6,846.69,NOGALES,SIN,2017-06-20 19:00:00,MDA
797.64,3953.13,20,5583.23,832.46,NOGALES,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3996.84,601.27,NOGALES,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4594.66,633.29,NOGALES,SIN,2017-06-20 22:00:00,MDA
562.36,3980.48,23,5248.5,705.66,NOGALES,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2967.35,517.39,NOGALES,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4226.17,283.36,NUEVO LAREDO,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3522.27,178.67,NUEVO LAREDO,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2507.26,101.45,NUEVO LAREDO,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1359.57,35.36,NUEVO LAREDO,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2552.04,54.15,NUEVO LAREDO,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1489.62,12.26,NUEVO LAREDO,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2882.9,3.18,NUEVO LAREDO,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2297.3,-12.47,NUEVO LAREDO,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4715.17,37.43,NUEVO LAREDO,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4093.77,104.98,NUEVO LAREDO,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4219.44,192.88,NUEVO LAREDO,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4237.5,234.81,NUEVO LAREDO,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2699.71,176.22,NUEVO LAREDO,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4352.08,326.63,NUEVO LAREDO,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4371.08,345.96,NUEVO LAREDO,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4524.93,423.16,NUEVO LAREDO,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4670.21,439.94,NUEVO LAREDO,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4602.64,418.99,NUEVO LAREDO,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3531.96,290.05,NUEVO LAREDO,SIN,2017-06-20 19:00:00,MDA
-91.9,3953.12,20,4140.07,278.84,NUEVO LAREDO,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3557.41,161.84,NUEVO LAREDO,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4181.65,220.29,NUEVO LAREDO,SIN,2017-06-20 22:00:00,MDA
-64.73,3980.48,23,4205.08,289.33,NUEVO LAREDO,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2674.23,224.26,NUEVO LAREDO,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3954.73,11.91,OAXACA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3455.56,111.96,OAXACA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2524.25,118.43,OAXACA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1407.11,82.9,OAXACA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2633.52,135.64,OAXACA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1571.91,94.55,OAXACA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3035.75,156.02,OAXACA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2405.93,96.15,OAXACA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4788.93,111.2,OAXACA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,3959.82,-28.97,OAXACA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,3953.58,-72.98,OAXACA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4063.23,60.54,OAXACA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2479.87,-43.62,OAXACA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4035.39,9.94,OAXACA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,3985.4,-39.73,OAXACA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4055.7,-46.08,OAXACA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4166.77,-63.51,OAXACA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4176.22,-7.43,OAXACA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3219.33,-22.57,OAXACA,SIN,2017-06-20 19:00:00,MDA
-1.8,3953.13,20,3984.21,32.89,OAXACA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3460.27,64.7,OAXACA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4056.1,94.73,OAXACA,SIN,2017-06-20 22:00:00,MDA
-1.27,3980.48,23,4093.17,113.96,OAXACA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2460.88,10.91,OAXACA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4935.54,992.72,OBREGON,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,4185.57,841.97,OBREGON,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2981.9,576.08,OBREGON,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1596.04,271.83,OBREGON,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2989.03,491.14,OBREGON,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1722.28,244.92,OBREGON,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3306.15,426.43,OBREGON,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2547.53,237.76,OBREGON,SIN,2017-06-20 08:00:00,MDA
-0.18,4677.74,9,5071.46,393.9,OBREGON,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4452.7,463.9,OBREGON,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4682.02,655.46,OBREGON,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4720.45,717.76,OBREGON,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2974.7,451.2,OBREGON,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4839.64,814.19,OBREGON,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4927.55,902.43,OBREGON,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,5197.13,1095.35,OBREGON,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,5342.0,1111.72,OBREGON,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,5314.57,1130.93,OBREGON,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,4176.73,934.83,OBREGON,SIN,2017-06-20 19:00:00,MDA
480.88,3953.12,20,5340.36,906.35,OBREGON,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,4106.34,710.77,OBREGON,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4767.77,806.4,OBREGON,SIN,2017-06-20 22:00:00,MDA
338.77,3980.48,23,5211.54,892.29,OBREGON,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,3089.9,639.93,OBREGON,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3847.07,-95.75,ORIZABA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3342.52,-1.08,ORIZABA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2435.38,29.57,ORIZABA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1355.49,31.29,ORIZABA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2538.91,41.02,ORIZABA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1511.11,33.75,ORIZABA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2922.89,43.16,ORIZABA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2324.02,14.24,ORIZABA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4649.46,-28.28,ORIZABA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,3870.48,-118.32,ORIZABA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,3868.31,-158.25,ORIZABA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,3940.01,-62.69,ORIZABA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2422.87,-100.63,ORIZABA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,3917.28,-108.18,ORIZABA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,3872.63,-152.49,ORIZABA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,3938.23,-163.55,ORIZABA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4050.86,-179.42,ORIZABA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4049.7,-133.94,ORIZABA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3117.4,-124.51,ORIZABA,SIN,2017-06-20 19:00:00,MDA
-2.06,3953.12,20,3838.07,-112.99,ORIZABA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3324.44,-71.13,ORIZABA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,3891.94,-69.43,ORIZABA,SIN,2017-06-20 22:00:00,MDA
-1.47,3980.48,23,3929.94,-49.08,ORIZABA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2383.29,-66.68,ORIZABA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4217.87,275.05,PIEDRAS NEGRAS,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3491.87,148.27,PIEDRAS NEGRAS,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2502.23,96.41,PIEDRAS NEGRAS,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1357.02,32.81,PIEDRAS NEGRAS,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2547.46,49.58,PIEDRAS NEGRAS,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1487.29,9.93,PIEDRAS NEGRAS,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2880.78,1.05,PIEDRAS NEGRAS,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2280.36,-29.41,PIEDRAS NEGRAS,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4700.35,22.61,PIEDRAS NEGRAS,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4081.99,93.2,PIEDRAS NEGRAS,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4190.55,163.99,PIEDRAS NEGRAS,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4199.23,196.54,PIEDRAS NEGRAS,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2676.81,153.32,PIEDRAS NEGRAS,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4315.97,290.51,PIEDRAS NEGRAS,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4333.4,308.27,PIEDRAS NEGRAS,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4489.52,387.74,PIEDRAS NEGRAS,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4635.1,404.82,PIEDRAS NEGRAS,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4565.82,382.17,PIEDRAS NEGRAS,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3521.82,279.92,PIEDRAS NEGRAS,SIN,2017-06-20 19:00:00,MDA
-98.3,3953.13,20,4122.97,268.14,PIEDRAS NEGRAS,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3547.12,151.55,PIEDRAS NEGRAS,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4169.5,208.13,PIEDRAS NEGRAS,SIN,2017-06-20 22:00:00,MDA
-69.22,3980.48,23,4188.18,276.92,PIEDRAS NEGRAS,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2665.53,215.56,PIEDRAS NEGRAS,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3784.7,-158.12,POZA RICA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3229.96,-113.65,POZA RICA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2330.84,-74.98,POZA RICA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1290.35,-33.86,POZA RICA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2421.95,-75.93,POZA RICA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1436.66,-40.7,POZA RICA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2798.16,-81.57,POZA RICA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2238.58,-71.19,POZA RICA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4517.8,-159.94,POZA RICA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,3819.95,-168.85,POZA RICA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,3841.51,-185.05,POZA RICA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,3850.5,-152.19,POZA RICA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2415.67,-107.83,POZA RICA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,3857.06,-168.4,POZA RICA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,3841.75,-183.37,POZA RICA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,3910.09,-191.69,POZA RICA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4036.92,-193.37,POZA RICA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4008.52,-175.13,POZA RICA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3109.26,-132.64,POZA RICA,SIN,2017-06-20 19:00:00,MDA
-5.39,3953.13,20,3803.08,-144.66,POZA RICA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3290.55,-105.02,POZA RICA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,3826.95,-134.42,POZA RICA,SIN,2017-06-20 22:00:00,MDA
-3.83,3980.48,23,3844.76,-131.89,POZA RICA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2359.05,-90.91,POZA RICA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3882.98,-59.84,PUEBLA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3344.88,1.28,PUEBLA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2426.3,20.49,PUEBLA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1346.95,22.75,PUEBLA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2526.3,28.42,PUEBLA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1502.91,25.55,PUEBLA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2920.88,41.16,PUEBLA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2330.41,20.63,PUEBLA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4686.49,8.75,PUEBLA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,3931.2,-57.6,PUEBLA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,3940.32,-86.25,PUEBLA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,3978.44,-24.26,PUEBLA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2470.54,-52.95,PUEBLA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,3968.54,-56.92,PUEBLA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,3936.7,-88.42,PUEBLA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4002.51,-99.27,PUEBLA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4119.88,-110.4,PUEBLA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4102.91,-80.74,PUEBLA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3171.37,-70.53,PUEBLA,SIN,2017-06-20 19:00:00,MDA
-1.88,3953.13,20,3900.41,-50.83,PUEBLA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3379.01,-16.56,PUEBLA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,3938.69,-22.68,PUEBLA,SIN,2017-06-20 22:00:00,MDA
-1.33,3980.48,23,3965.73,-13.43,PUEBLA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2412.36,-37.61,PUEBLA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3949.84,7.02,QUERETARO,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3348.67,5.07,QUERETARO,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2408.51,2.69,QUERETARO,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1325.25,1.04,QUERETARO,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2501.8,3.91,QUERETARO,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1478.55,1.19,QUERETARO,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2885.99,6.26,QUERETARO,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2317.39,7.61,QUERETARO,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4699.91,22.17,QUERETARO,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4012.41,23.62,QUERETARO,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4051.73,25.17,QUERETARO,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4031.41,28.72,QUERETARO,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2542.64,19.15,QUERETARO,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4059.24,33.78,QUERETARO,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4059.31,34.18,QUERETARO,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4135.31,33.53,QUERETARO,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4263.8,33.52,QUERETARO,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4214.64,30.99,QUERETARO,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3261.96,20.05,QUERETARO,SIN,2017-06-20 19:00:00,MDA
0.01,3953.13,20,3972.94,19.8,QUERETARO,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3414.37,18.8,QUERETARO,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,3986.74,25.37,QUERETARO,SIN,2017-06-20 22:00:00,MDA
0.01,3980.48,23,4002.22,21.72,QUERETARO,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2458.01,8.04,QUERETARO,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4122.52,179.71,REYNOSA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3453.04,109.44,REYNOSA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2465.06,59.25,REYNOSA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1341.16,16.95,REYNOSA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2522.35,24.47,REYNOSA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1475.0,-2.36,REYNOSA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2857.08,-22.65,REYNOSA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2301.79,-7.98,REYNOSA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4733.12,55.38,REYNOSA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4113.31,124.52,REYNOSA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4239.18,212.62,REYNOSA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4267.24,264.55,REYNOSA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2711.87,188.37,REYNOSA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4360.08,334.63,REYNOSA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4385.46,360.34,REYNOSA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4518.64,416.86,REYNOSA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4657.17,426.89,REYNOSA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4579.19,395.54,REYNOSA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3504.84,262.94,REYNOSA,SIN,2017-06-20 19:00:00,MDA
-60.42,3953.13,20,4133.23,240.52,REYNOSA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3519.24,123.67,REYNOSA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4082.17,120.8,REYNOSA,SIN,2017-06-20 22:00:00,MDA
-42.54,3980.48,23,4126.15,188.21,REYNOSA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2609.61,159.64,REYNOSA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4214.13,271.32,RIVIERA MAYA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3727.41,383.81,RIVIERA MAYA,SIN,2017-06-20 02:00:00,MDA
